time,V_C,I_L,V_IN,V_C
0.000985,52.1181988871908,4.133416272569063,103.78762873175,52.1181988871908
0.000986,68.65167448174584,4.735441357891342,116.03399123410563,68.65167448174584
0.000987,87.04163184939087,5.168131557562143,130.37742094356406,87.04163184939087
0.000988,106.84599753954961,5.534574746079006,147.4722857550267,106.84599753954961
0.0009889999999999999,127.92105173799295,5.79470270260776,165.98559426106277,127.92105173799295
0.00099,149.58120249515378,5.91139566843011,179.74818215931742,149.58120249515378
0.000991,171.5712628247643,5.915312538581107,183.4633093657118,171.5712628247643
0.000992,193.0388203242301,5.611162218160184,188.37047934587443,193.0388203242301
0.000993,212.76955230045547,4.995013475790558,184.6507267870478,212.76955230045547
0.0009939999999999999,229.50417888761015,3.944642517212613,177.4160220845103,229.50417888761015
0.000995,241.63791258443194,2.5549458278009336,164.8319485781808,241.63791258443194
0.000996,247.9650310475633,0.8239255685992682,151.5000864622228,247.9650310475633
0.000997,247.41429068999048,-1.151609025086894,140.84349330285528,247.41429068999048
0.000998,239.47995638016917,-3.0929495432629186,132.9727835864666,239.47995638016917
0.0009989999999999999,224.7066713289613,-4.84599276498344,129.58244246416774,224.7066713289613
0.001,204.0669576798318,-6.213203023690725,134.44441668441203,204.0669576798318
0.001001,179.3718705644032,-7.004119571197101,139.5458881327334,179.3718705644032
0.0010019999999999999,153.01541656578186,-7.128885932800279,141.26808710775347,153.01541656578186
0.001003,127.28231255792862,-6.680261529817873,146.42397100691593,127.28231255792862
0.001004,104.09706243195858,-5.727779636808802,153.23893441197293,104.09706243195858
0.001005,85.39026115729652,-4.324311064051639,151.04907869256613,85.39026115729652
0.001006,72.4844856156658,-2.6361917761266334,149.20131259182185,72.4844856156658
0.0010069999999999999,65.93522343623583,-0.9043235436591471,149.0331963807726,65.93522343623583
0.001008,65.70926091572046,0.7749573978036879,147.28685136454604,65.70926091572046
0.001009,71.49651533855781,2.3110474497605784,149.96389120677145,71.49651533855781
0.00101,82.54784232391604,3.600437656514778,150.13027625078598,82.54784232391604
0.001011,97.7679720582394,4.5627669335919006,147.57891096573647,97.7679720582394
0.0010119999999999999,115.78891243325174,5.071261373009595,142.07177192968635,115.78891243325174
0.001013,134.7601150703767,5.0962339880358085,133.5110488990961,134.7601150703767
0.001014,152.85196703427488,4.590181236608361,116.59528661336464,152.85196703427488
0.001015,167.87959716673856,3.396153012273362,94.98159856991188,167.87959716673856
0.001016,177.32815480040279,1.6578480470646337,82.69504520933734,177.32815480040279
0.001017,179.78456954881003,-0.33301745347664324,67.97466554067,179.78456954881003
0.001018,174.4173369525073,-2.6264797767604153,46.21871518706015,174.4173369525073
0.001019,160.4787279181518,-4.84625174781638,15.42569433443801,160.4787279181518
0.0010199999999999999,138.2225129883626,-7.172200026548448,-15.744343474331465,138.2225129883626
0.001021,107.05954369643817,-9.66697496399112,-44.07883939862376,107.05954369643817
0.001022,67.18684223238138,-11.731448931831423,-55.54726057668289,67.18684223238138
0.001023,21.101451163174104,-13.004948158621515,-56.467106697094195,21.101451163174104
0.001024,-27.858758886267967,-13.276141760870141,-55.23031758118796,-27.858758886267967
0.0010249999999999999,-76.15142468217263,-12.607365970308454,-40.53088294450952,-76.15142468217263
0.001026,-119.5020730500211,-10.61983888512614,-21.21706755417375,-119.5020730500211
0.001027,-153.63086974176292,-7.6805713384267404,-10.651625732970466,-153.63086974176292
0.001028,-175.79259022900357,-4.224527961141239,-13.174593259645867,-175.79259022900357
0.001029,-184.87384096778905,-0.7112438363368556,-7.576656968923975,-184.87384096778905
0.0010299999999999999,-181.05518147608353,2.7440584614775694,-10.30163130078867,-181.05518147608353
0.001031,-165.28435584737701,5.6638667885268665,-21.244972837572632,-165.28435584737701
0.001032,-139.97781789868898,7.864820657602552,-21.93924430294111,-139.97781789868898
0.0010329999999999998,-107.70135605334329,9.485873215846958,-5.5832920126894106,-107.70135605334329
0.001034,-70.3206831122955,10.62115822868206,17.974948335749907,-70.3206831122955
0.001035,-29.30056780175817,11.479862750006228,40.71344285536448,-29.30056780175817
0.001036,14.014986468553982,11.803316665267156,61.9200115433587,14.014986468553982
0.001037,57.74886905146277,11.753929762486427,82.87638085179444,57.74886905146277
0.0010379999999999999,100.41147903774512,11.171038951465025,102.36080446165116,100.41147903774512
0.001039,140.0759690865944,10.188561243275826,117.42545610752498,140.0759690865944
0.00104,175.41702081571628,8.847265625121167,127.12977853785354,175.41702081571628
0.001041,205.10086436615606,7.09441144303092,130.5500725870454,205.10086436615606
0.001042,227.4545978237905,4.924295354219632,125.99940042391596,227.4545978237905
0.0010429999999999999,241.26981350148273,2.5088374813836953,115.26892017167961,241.26981350148273
0.001044,245.51486340751305,-0.2935577689129589,95.46038474330072,245.51486340751305
0.001045,238.9278680645516,-3.272586128099558,74.85155659704955,238.9278680645516
0.001046,221.06554187055613,-6.362878639437153,51.07537631416584,221.06554187055613
0.001047,192.30346093989746,-9.116672643801339,25.545130880755448,192.30346093989746
0.0010479999999999999,153.8612895588821,-11.572305214939737,7.748383595737446,153.8612895588821
0.001049,107.48945307616451,-13.296362771246619,3.4786092645856814,107.48945307616451
0.00105,56.543237807045585,-14.060265264669926,4.659085375824948,56.543237807045585
0.0010509999999999999,4.893112523932743,-13.63773306452596,-3.3148595399161658,4.893112523932743
0.001052,-43.706994987160655,-12.488270133020047,-15.091080911182136,-43.706994987160655
0.001053,-87.00215572261165,-10.790358570500409,-21.1131816686138,-87.00215572261165
0.001054,-122.93304672300418,-8.55445348429506,-29.613046129449803,-122.93304672300418
0.001055,-149.89833452415144,-5.9438960117179995,-36.97591437907945,-149.89833452415144
0.0010559999999999999,-166.8233259871329,-3.190400785137408,-40.4340429915393,-166.8233259871329
0.001057,-173.57595239989917,-0.4783237458327052,-46.59246708414138,-173.57595239989917
0.001058,-170.61195548288708,2.013575767532713,-52.830299045182514,-170.61195548288708
0.001059,-159.39363839853976,3.961064916097704,-64.36157596739596,-159.39363839853976
0.00106,-141.8961167878577,5.390751384599795,-76.10129693144538,-141.8961167878577
0.0010609999999999999,-120.15735034400996,6.217686810311108,-84.6625339553807,-120.15735034400996
0.001062,-96.84909109524699,6.262319045972313,-96.91282524077212,-96.84909109524699
0.001063,-74.65194284661105,5.608249876665885,-103.75226303897978,-74.65194284661105
0.001064,-55.7899910532619,4.522084045492924,-105.55895620771963,-55.7899910532619
0.001065,-41.430861445570336,3.2029526641250046,-101.56943090429257,-41.430861445570336
0.0010659999999999999,-32.23321092055639,1.7634712764090152,-92.76410292514294,-32.23321092055639
0.001067,-28.140022482263195,0.4934637362510248,-76.62340882354738,-28.140022482263195
0.001068,-28.193598851891316,-0.4895862880614944,-61.42262423814366,-28.193598851891316
0.0010689999999999999,-31.294913144929453,-1.0889612085919556,-50.95124784913565,-31.294913144929453
0.00107,-35.87963599034803,-1.3700075574140222,-41.293549579734574,-35.87963599034803
0.001071,-41.033285615471094,-1.377859713537348,-30.184264784351097,-41.033285615471094
0.001072,-45.69916663295047,-1.0770152333341152,-20.367125385815147,-45.69916663295047
0.001073,-48.59484948501933,-0.46832543687018824,-13.438764781177506,-48.59484948501933
0.0010739999999999999,-48.97927752457955,0.2538328520539873,-12.742746729632104,-48.97927752457955
0.001075,-46.76977977753427,0.9228235163488621,-18.468943003096463,-46.76977977753427
0.001076,-42.459096289216646,1.3465975964891466,-28.203806548368902,-42.459096289216646
0.001077,-37.15246077699336,1.494895342134191,-28.99363217518498,-37.15246077699336
0.001078,-31.594815124924903,1.4665352655999384,-34.542936825712566,-31.594815124924903
0.0010789999999999999,-26.49340652343898,1.2657282390307902,-44.31829119232165,-26.49340652343898
0.00108,-22.598595806893584,0.8213080161656261,-54.14054663919897,-22.598595806893584
0.001081,-20.67401625476858,0.18222609441533094,-56.86717505662918,-20.67401625476858
0.0010819999999999998,-21.323332421976566,-0.5297146387088267,-56.44353713478888,-21.323332421976566
0.001083,-24.48405498509137,-1.1533596164495128,-49.653040735735445,-24.48405498509137
0.001084,-29.522653389083313,-1.5291638732054367,-45.32602095823595,-29.522653389083313
0.001085,-35.502345340398236,-1.6609442058712705,-41.79161961866236,-35.502345340398236
0.001086,-41.63080641011175,-1.6253235857728137,-39.402846972992045,-41.63080641011175
0.0010869999999999999,-47.202052633151055,-1.338431230602413,-28.070123548236793,-47.202052633151055
0.001088,-51.26540539333661,-0.8295133004865195,-22.40264923170807,-51.26540539333661
0.001089,-53.17679434020842,-0.17851026838562833,-16.6628085345367,-53.17679434020842
0.00109,-52.5027111023098,0.53658328454764,-7.681547929740326,-52.5027111023098
0.001091,-49.08698948127176,1.336501687094036,1.8754571010965768,-49.08698948127176
0.0010919999999999999,-42.53748000241554,2.180768441700605,8.248637705873506,-42.53748000241554
0.001093,-33.03580434014495,2.9351059621205993,11.941940979468452,-33.03580434014495
0.001094,-21.000369259173073,3.5305016001007887,14.306793984723164,-21.000369259173073
0.001095,-7.233594984186908,3.857654316900785,16.443024576648387,-7.233594984186908
0.001096,7.412218585274619,4.017014407215964,25.930686786633967,7.412218585274619
0.0010969999999999999,22.327024213438463,4.011871646439834,44.771388116498855,22.327024213438463
0.001098,37.140745078349696,4.013959563065141,55.62783713795498,37.140745078349696
0.001099,52.01450505278594,3.9801432850833764,54.379622970775394,52.01450505278594
0.0010999999999999998,66.23827246121385,3.6425629867147302,53.95799678717309,66.23827246121385
0.001101,78.86805911576906,3.1691129228159585,65.23200814303513,78.86805911576906
0.001102,89.64222990120143,2.6405814887053944,73.58967172086433,89.64222990120143
0.001103,98.60478387443669,2.232639472761756,88.62401565061218,98.60478387443669
0.001104,106.16590304508063,1.8386845420937756,108.33393202630981,106.16590304508063
0.0011049999999999999,112.64755949270715,1.6712221345481726,120.77173142129044,112.64755949270715
0.001106,118.73654724496066,1.6641223239847238,132.38370807801792,118.73654724496066
0.001107,125.15682033666735,1.7830807450366304,147.35908349276883,125.15682033666735
0.001108,132.25356105390566,2.0808814069354926,155.28942706130155,132.25356105390566
0.001109,140.47753677287182,2.3281953768353163,155.73495754881054,140.47753677287182
0.0011099999999999999,149.3072602105958,2.4068493482683957,148.17858282157704,149.3072602105958
0.001111,158.05632161701482,2.224200025640238,132.56370862057526,158.05632161701482
0.001112,164.90040887608126,1.425210977531401,111.87681319011634,164.90040887608126
0.001113,168.073892563533,0.24079541950138705,87.01888170451022,168.073892563533
0.001114,166.5887097352822,-1.162211243952601,64.45098450919214,166.5887097352822
0.0011149999999999999,158.70979469579072,-3.1191924835427653,42.71191623725517,158.70979469579072
0.001116,143.3984961701635,-5.105226904644394,23.81713394088928,143.3984961701635
0.001117,120.94967126184643,-7.015339637501322,1.7402047275025345,120.94967126184643
0.0011179999999999999,91.7510425527647,-8.662537789438,-13.598650118791976,91.7510425527647
0.001119,57.24752179409254,-9.897721689667929,-22.685257617995852,57.24752179409254
0.00112,19.22326558619683,-10.506629017224745,-38.142487572933405,19.22326558619683
0.001121,-19.939197097457097,-10.571425565768031,-47.54560429809569,-19.939197097457097
0.001122,-58.38587492117499,-10.081538467696342,-48.25821887636364,-58.38587492117499
0.0011229999999999999,-93.86652080652156,-8.964219073588511,-50.40906467712399,-93.86652080652156
0.001124,-124.15141568251462,-7.28773262064186,-42.90875496766133,-124.15141568251462
0.001125,-146.96663459761473,-4.96125743342218,-33.193534594002735,-146.96663459761473
0.001126,-160.46959128953816,-2.2935935874529343,-28.71120963631265,-160.46959128953816
0.001127,-163.9524413558006,0.41953672642887074,-25.204696828281197,-163.9524413558006
0.0011279999999999999,-157.42996926556293,3.0749770879103817,-19.06659886622643,-157.42996926556293
0.001129,-141.4438570872342,5.502987516768936,-12.259278831739682,-141.4438570872342
0.00113,-117.09664205739287,7.530642400662363,-5.315321267145823,-117.09664205739287
0.0011309999999999998,-86.31888162541878,8.976385746312655,-4.113209611764543,-86.31888162541878
0.001132,-51.57535023154321,9.695206755240655,-5.433525779170491,-51.57535023154321
0.001133,-15.506953850787646,9.668183035279256,-13.879335679045727,-15.506953850787646
0.001134,19.098952865811782,8.851697825435828,-23.54646804960992,19.098952865811782
0.001135,48.86482426536625,7.107375719136357,-36.332635570706366,48.86482426536625
0.0011359999999999999,70.9871348878659,4.759937068689118,-48.400907281038556,70.9871348878659
0.001137,83.59895124264897,2.014068590126792,-49.071250899489115,83.59895124264897
0.001138,85.95295072192015,-0.701808414085773,-40.3012707461701,85.95295072192015
0.001139,78.89571231007808,-3.0237566741624704,-29.95988663814476,78.89571231007808
0.00114,64.20308602234135,-4.832648841684908,-27.30577586973404,64.20308602234135
0.0011409999999999999,43.66150275655177,-6.159145252604361,-26.119586170762634,43.66150275655177
0.001142,19.413511328382327,-6.831024173763328,-18.382265686455042,19.413511328382327
0.001143,-6.191095416884282,-6.8883118165707815,-6.644817134590096,-6.191095416884282
0.001144,-30.508686401081434,-6.091243979311712,15.434478201599834,-30.508686401081434
0.001145,-50.43115930480549,-4.558903496162149,36.79070824602247,-50.43115930480549
0.0011459999999999999,-63.334500397239026,-2.3169957779211288,52.97629034598739,-63.334500397239026
0.001147,-67.33593398145672,0.17431546996773006,62.70612684304326,-67.33593398145672
0.001148,-61.96283313191543,2.7118218658658604,68.8098110712017,-61.96283313191543
0.0011489999999999998,-47.607585401710196,4.978053141912376,72.36958091809534,-47.607585401710196
0.00115,-25.54150951893801,6.866854471974426,78.61978874145139,-25.54150951893801
0.001151,2.622604357339986,8.257709507354981,86.62720938260323,2.622604357339986
